"","word","freq"
"awsome","awsome",2
"bake","bake",2
"balls","balls",2
"bam","bam",2
"bands","bands",2
"bank","bank",2
"bartenderwaiter","bartenderwaiter",2
"baseball","baseball",2
"basement","basement",2
"basic","basic",2
"basically","basically",2
"batch","batch",2
"bathrooms","bathrooms",2
"beach","beach",2
"beachwood","beachwood",2
"beats","beats",2
"become","become",2
"beet","beet",2
"belly","belly",2
"benny","benny",2
"bento","bento",2
"bernaise","bernaise",2
"berry","berry",2
"bites","bites",2
"blend","blend",2
"blocks","blocks",2
"blown","blown",2
"blt","blt",2
"board","board",2
"bob","bob",2
"body","body",2
"bones","bones",2
"book","book",2
"booming","booming",2
"booths","booths",2
"booze","booze",2
"boy","boy",2
"boyfriend","boyfriend",2
"brain","brain",2
"bravo","bravo",2
"brazil","brazil",2
"brews","brews",2
"bridge","bridge",2
"brittany","brittany",2
"brother","brother",2
"bubble","bubble",2
"bucket","bucket",2
"buckets","buckets",2
"bucs","bucs",2
"buddy","buddy",2
"building","building",2
"bummer","bummer",2
"buns","buns",2
"burrito","burrito",2
"cabernet","cabernet",2
"cafe","cafe",2
"calories","calories",2
"capitol","capitol",2
"car","car",2
"cared","cared",2
"carpaccio","carpaccio",2
"carryout","carryout",2
"case","case",2
"casinos","casinos",2
"casserole","casserole",2
"caught","caught",2
"cavs","cavs",2
"cent","cent",2
"champagne","champagne",2
"champaign","champaign",2
"chance","chance",2
"charges","charges",2
"cheaper","cheaper",2
"cheapo","cheapo",2
"cheesesteak","cheesesteak",2
"chic","chic",2
"chill","chill",2
"chilly","chilly",2
"chorizo","chorizo",2
"cioppino","cioppino",2
"cle","cle",2
"cleaning","cleaning",2
"clear","clear",2
"client","client",2
"clientele","clientele",2
"clucks","clucks",2
"combination","combination",2
"comedy","comedy",2
"comfort","comfort",2
"company","company",2
"compared","compared",2
"comps","comps",2
"con","con",2
"concept","concept",2
"confirm","confirm",2
"consider","consider",2
"consumer","consumer",2
"contains","contains",2
"continue","continue",2
"conversation","conversation",2
"correction","correction",2
"costco","costco",2
"country","country",2
"covered","covered",2
"cowboy","cowboy",2
"crappy","crappy",2
"craps","craps",2
"creamy","creamy",2
"creme","creme",2
"crew","crew",2
"crisp","crisp",2
"crowds","crowds",2
"culinary","culinary",2
"curb","curb",2
"current","current",2
"curry","curry",2
"cuts","cuts",2
"daisy","daisy",2
"dane","dane",2
"dare","dare",2
"daughter","daughter",2
"decadent","decadent",2
"december","december",2
"decisions","decisions",2
"deck","deck",2
"deepstack","deepstack",2
"deff","deff",2
"definite","definite",2
"degrees","degrees",2
"delighted","delighted",2
"delightful","delightful",2
"delivered","delivered",2
"delivermefoodcom","delivermefoodcom",2
"delivers","delivers",2
"delmonico","delmonico",2
"derby","derby",2
"deserved","deserved",2
"despite","despite",2
"details","details",2
"difficult","difficult",2
"dinning","dinning",2
"disgusting","disgusting",2
"dive","dive",2
"dons","dons",2
"donuts","donuts",2
"dozen","dozen",2
"drafts","drafts",2
"dream","dream",2
"dressed","dressed",2
"dried","dried",2
"drinkin","drinkin",2
"earned","earned",2
"easier","easier",2
"elsewhere","elsewhere",2
"emailed","emailed",2
"emily","emily",2
"employee","employee",2
"endless","endless",2
"energetic","energetic",2
"entering","entering",2
"entertainment","entertainment",2
"entrance","entrance",2
"epic","epic",2
"eve","eve",2
"everybody","everybody",2
"exceeded","exceeded",2
"excuse","excuse",2
"expecting","expecting",2
"experiences","experiences",2
"extras","extras",2
"fam","fam",2
"families","families",2
"farm","farm",2
"farmers","farmers",2
"fashion","fashion",2
"faster","faster",2
"fat","fat",2
"fathers","fathers",2
"fault","fault",2
"features","features",2
"fee","fee",2
"filets","filets",2
"finding","finding",2
"fir","fir",2
"fired","fired",2
"five","five",2
"fizz","fizz",2
"flatbread","flatbread",2
"flavorless","flavorless",2
"flies","flies",2
"fly","fly",2
"foie","foie",2
"folks","folks",2
"follow","follow",2
"foods","foods",2
"football","football",2
"forced","forced",2
"former","former",2
"fourth","fourth",2
"freakin","freakin",2
"freezing","freezing",2
"frys","frys",2
"fuckboys","fuckboys",2
"funny","funny",2
"galleria","galleria",2
"garages","garages",2
"gathering","gathering",2
"generally","generally",2
"generic","generic",2
"ghetto","ghetto",2
"ginga","ginga",2
"girl","girl",2
"goat","goat",2
"gobble","gobble",2
"goin","goin",2
"golden","golden",2
"goodness","goodness",2
"google","google",2
"gras","gras",2
"gravy","gravy",2
"grease","grease",2
"greatmust","greatmust",2
"greatthe","greatthe",2
"grille","grille",2
"grits","grits",2
"grumpy","grumpy",2
"guests","guests",2
"gyro","gyro",2
"handed","handed",2
"hanging","hanging",2
"hangout","hangout",2
"happens","happens",2
"hassle","hassle",2
"haw","haw",2
"heaven","heaven",2
"heavenly","heavenly",2
"hello","hello",2
"helped","helped",2
"heron","heron",2
"hibatchi","hibatchi",2
"hilarious","hilarious",2
"history","history",2
"hits","hits",2
"hmmmm","hmmmm",2
"holiday","holiday",2
"holy","holy",2
"honestly","honestly",2
"honey","honey",2
"honorees","honorees",2
"hoo","hoo",2
"horribly","horribly",2
"horrific","horrific",2
"hospital","hospital",2
"hospitality","hospitality",2
"hottest","hottest",2
"hyde","hyde",2
"hype","hype",2
"ids","ids",2
"immediately","immediately",2
"imo","imo",2
"impeccable","impeccable",2
"improve","improve",2
"included","included",2
"indian","indian",2
"indulge","indulge",2
"inexplicably","inexplicably",2
"inferno","inferno",2
"ingredients","ingredients",2
"insane","insane",2
"interested","interested",2
"inventive","inventive",2
"iphones","iphones",2
"irish","irish",2
"iron","iron",2
"issue","issue",2
"jamie","jamie",2
"jerk","jerk",2
"jobs","jobs",2
"joe","joe",2
"john","john",2
"joints","joints",2
"joke","joke",2
"jon","jon",2
"jose","jose",2
"julie","julie",2
"july","july",2
"karaoke","karaoke",2
"katana","katana",2
"keeps","keeps",2
"kelsey","kelsey",2
"ken","ken",2
"key","key",2
"killer","killer",2
"kinda","kinda",2
"kisses","kisses",2
"known","known",2
"kobe","kobe",2
"kristen","kristen",2
"lacked","lacked",2
"lakewood","lakewood",2
"lannings","lannings",2
"lauren","lauren",2
"law","law",2
"leg","leg",2
"lengua","lengua",2
"lenten","lenten",2
"likely","likely",2
"lil","lil",2
"lime","lime",2
"linda","linda",2
"lisa","lisa",2
"listen","listen",2
"literally","literally",2
"liver","liver",2
"livers","livers",2
"living","living",2
"lizzy","lizzy",2
"locally","locally",2
"locals","locals",2
"lollies","lollies",2
"lollipops","lollipops",2
"lose","lose",2
"lover","lover",2
"luke","luke",2
"lunches","lunches",2
"luv","luv",2
"machine","machine",2
"mahi","mahi",2
"making","making",2
"malbec","malbec",2
"manhattan","manhattan",2
"marissa","marissa",2
"market","market",2
"marsala","marsala",2
"mazing","mazing",2
"mcknight","mcknight",2
"means","means",2
"medina","medina",2
"member","member",2
"menus","menus",2
"merlot","merlot",2
"met","met",2
"michael","michael",2
"mid","mid",2
"midnight","midnight",2
"miles","miles",2
"mine","mine",2
"minimum","minimum",2
"miso","miso",2
"mix","mix",2
"mmm","mmm",2
"mojitos","mojitos",2
"monkey","monkey",2
"monroeville","monroeville",2
"montana","montana",2
"months","months",2
"moon","moon",2
"mousse","mousse",2
"mouthwatering","mouthwatering",2
"movie","movie",2
"mules","mules",2
"mulligans","mulligans",2
"nailed","nailed",2
"named","named",2
"nancy","nancy",2
"napkin","napkin",2
"nasty","nasty",2
"needed","needed",2
"neither","neither",2
"newman","newman",2
"nexcellent","nexcellent",2
"ngreat","ngreat",2
"nicer","nicer",2
"nicole","nicole",2
"nigiri","nigiri",2
"nite","nite",2
"nites","nites",2
"nngreat","nngreat",2
"nnthe","nnthe",2
"noir","noir",2
"nonsmoking","nonsmoking",2
"north","north",2
"note","note",2
"november","november",2
"nuff","nuff",2
"nut","nut",2
"nyc","nyc",2
"offering","offering",2
"offerings","offerings",2
"officially","officially",2
"oil","oil",2
"older","older",2
"ones","ones",2
"opened","opened",2
"opinion","opinion",2
"original","original",2
"outta","outta",2
"overdone","overdone",2
"owned","owned",2
"ownership","ownership",2
"paid","paid",2
"pan","pan",2
"paper","paper",2
"parked","parked",2
"parties","parties",2
"pass","pass",2
"passable","passable",2
"passing","passing",2
"passion","passion",2
"pastor","pastor",2
"peach","peach",2
"penn","penn",2
"penne","penne",2
"peppers","peppers",2
"perhaps","perhaps",2
"permitted","permitted",2
"person","person",2
"personable","personable",2
"personal","personal",2
"phoenix","phoenix",2
"photo","photo",2
"pic","pic",2
"picking","picking",2
"picture","picture",2
"pieces","pieces",2
"pig","pig",2
"pinch","pinch",2
"pink","pink",2
"pinot","pinot",2
"pint","pint",2
"pitcher","pitcher",2
"placefood","placefood",2
"planet","planet",2
"plastic","plastic",2
"plaza","plaza",2
"pleasantly","pleasantly",2
"pleased","pleased",2
"policy","policy",2
"pool","pool",2
"popped","popped",2
"port","port",2
"possible","possible",2
"post","post",2
"poured","poured",2
"pours","pours",2
"prairie","prairie",2
"prawns","prawns",2
"pregame","pregame",2
"prepare","prepare",2
"presentation","presentation",2
"pricing","pricing",2
"pride","pride",2
"process","process",2
"program","program",2
"punch","punch",2
"putting","putting",2
"quesadillas","quesadillas",2
"question","question",2
"questions","questions",2
"quickly","quickly",2
"quote","quote",2
"raised","raised",2
"random","random",2
"rarely","rarely",2
"rat","rat",2
"refill","refill",2
"regret","regret",2
"regulars","regulars",2
"relaxing","relaxing",2
"reliably","reliably",2
"remember","remember",2
"removed","removed",2
"repeat","repeat",2
"replace","replace",2
"reports","reports",2
"requested","requested",2
"required","required",2
"reserve","reserve",2
"restaraunt","restaraunt",2
"results","results",2
"retro","retro",2
"rhubarb","rhubarb",2
"rich","rich",2
"rid","rid",2
"ridiculous","ridiculous",2
"ringing","ringing",2
"risotto","risotto",2
"river","river",2
"rivers","rivers",2
"rockefeller","rockefeller",2
"romaine","romaine",2
"roof","roof",2
"roost","roost",2
"root","root",2
"rose","rose",2
"roses","roses",2
"rub","rub",2
"rush","rush",2
"rustic","rustic",2
"ryan","ryan",2
"sakibombs","sakibombs",2
"sales","sales",2
"samples","samples",2
"sandy","sandy",2
"sapporo","sapporo",2
"saturdays","saturdays",2
"sausage","sausage",2
"sauteed","sauteed",2
"scallop","scallop",2
"scene","scene",2
"scenery","scenery",2
"schedule","schedule",2
"scotch","scotch",2
"seared","seared",2
"sections","sections",2
"seem","seem",2
"sense","sense",2
"separate","separate",2
"serves","serves",2
"setting","setting",2
"setup","setup",2
"sex","sex",2
"shabby","shabby",2
"shared","shared",2
"shift","shift",2
"shizuku","shizuku",2
"shu","shu",2
"shuhei","shuhei",2
"shut","shut",2
"signs","signs",2
"situation","situation",2
"sized","sized",2
"skillet","skillet",2
"slice","slice",2
"sliced","sliced",2
"slower","slower",2
"smaller","smaller",2
"smell","smell",2
"smokin","smokin",2
"smoky","smoky",2
"snack","snack",2
"snag","snag",2
"snap","snap",2
"snow","snow",2
"social","social",2
"solo","solo",2
"sometimes","sometimes",2
"sommelier","sommelier",2
"soooo","soooo",2
"sounds","sounds",2
"spacious","spacious",2
"spaghetti","spaghetti",2
"specific","specific",2
"specifically","specifically",2
"spiced","spiced",2
"spider","spider",2
"splitting","splitting",2
"splurge","splurge",2
"spots","spots",2
"spouse","spouse",2
"spring","spring",2
"stacy","stacy",2
"standard","standard",2
"starter","starter",2
"starters","starters",2
"station","station",2
"staying","staying",2
"stays","stays",2
"steamed","steamed",2
"sticks","sticks",2
"stout","stout",2
"strongsville","strongsville",2
"stuck","stuck",2
"stuffy","stuffy",2
"substantial","substantial",2
"subtle","subtle",2
"succulent","succulent",2
"suppose","suppose",2
"surprising","surprising",2
"sweat","sweat",2
"sydney","sydney",2
"tad","tad",2
"taps","taps",2
"tartar","tartar",2
"tasteless","tasteless",2
"tater","tater",2
"tea","tea",2
"terribly","terribly",2
"test","test",2
"third","third",2
"tho","tho",2
"throwback","throwback",2
"thy","thy",2
"ticket","ticket",2
"timely","timely",2
"tomorrow","tomorrow",2
"topped","topped",2
"toppings","toppings",2
"tots","tots",2
"touches","touches",2
"training","training",2
"transgender","transgender",2
"transition","transition",2
"tree","tree",2
"trey","trey",2
"tsunami","tsunami",2
"tuned","tuned",2
"turned","turned",2
"ugh","ugh",2
"understand","understand",2
"unlike","unlike",2
"updated","updated",2
"upside","upside",2
"valid","valid",2
"veal","veal",2
"vegetable","vegetable",2
"vegetarian","vegetarian",2
"venue","venue",2
"vets","vets",2
"wanna","wanna",2
"wanting","wanting",2
"wasabi","wasabi",2
"wasnt","wasnt",2
"wasted","wasted",2
"watchers","watchers",2
"watermelon","watermelon",2
"weekdays","weekdays",2
"weeks","weeks",2
"westlake","westlake",2
"westside","westside",2
"whenever","whenever",2
"whisky","whisky",2
"wide","wide",2
"wisco","wisco",2
"within","within",2
"wonder","wonder",2
"workers","workers",2
"yay","yay",2
"young","young",2
"younger","younger",2
"yuck","yuck",2
"zing","zing",2
"035","035",1
"101015","101015",1
"1012","1012",1
"1016","1016",1
"1030pm12am","1030pm12am",1
"10am","10am",1
"10p","10p",1
"1100","1100",1
"1115","1115",1
"1130am","1130am",1
"1150","1150",1
"11am","11am",1
"11am11pm","11am11pm",1
"11pm","11pm",1
"11sweet","11sweet",1
"120","120",1
"1299","1299",1
"12priced","12priced",1
"130","130",1
"13000","13000",1
"134","134",1
"1395","1395",1
"145","145",1
"1520","1520",1
"1599","1599",1
"15min","15min",1
"15th","15th",1
"16oz","16oz",1
"175","175",1
"17th","17th",1
"199","199",1
"1999","1999",1
"1off","1off",1
"2000","2000",1
"2009","2009",1
"2014","2014",1
"2018","2018",1
"2025","2025",1
"2030","2030",1
"20min","20min",1
"20th","20th",1
"2100","2100",1
"21499","21499",1
"21st","21st",1
"222","222",1
"2395","2395",1
"23oz","23oz",1
"2410","2410",1
"250","250",1
"2500","2500",1
"25oz","25oz",1
"271","271",1
"28oz","28oz",1
"2hr","2hr",1
"2nite","2nite",1
"3000","3000",1
"30min","30min",1
"315","315",1
"325","325",1
"330am","330am",1
"34oz","34oz",1
"355","355",1
"35pm","35pm",1
"36pm","36pm",1
"37pm","37pm",1
"395","395",1
"399","399",1
"3rd","3rd",1
"400600","400600",1
"430600half","430600half",1
"45min","45min",1
"48th","48th",1
"496","496",1
"4th","4th",1
"500000","500000",1
"505","505",1
"5050","5050",1
"50s","50s",1
"510","510",1
"52817","52817",1
"530pm","530pm",1
"550pm","550pm",1
"595","595",1
"599","599",1
"5pint","5pint",1
"5stars","5stars",1
"600","600",1
"6082563570","6082563570",1
"60s","60s",1
"650","650",1
"6717","6717",1
"678","678",1
"68984","68984",1
"6oz","6oz",1
"6th","6th",1
"70s","70s",1
"750","750",1
"795","795",1
"7pepper","7pepper",1
"7pm12","7pm12",1
"800","800",1
"80th","80th",1
"830","830",1
"845","845",1
"850","850",1
"85th","85th",1
"899","899",1
"930","930",1
"945","945",1
"aaand","aaand",1
"aallyl","aallyl",1
"aand","aand",1
"aaron","aaron",1
"abacus","abacus",1
"abfab","abfab",1
"abilities","abilities",1
"ability","ability",1
"absurd","absurd",1
"abuse","abuse",1
"abysmal","abysmal",1
"accept","accept",1
"acceptable","acceptable",1
"accommodate","accommodate",1
"accomodations","accomodations",1
"accompanied","accompanied",1
"accompany","accompany",1
"account","account",1
"accumulate","accumulate",1
"acknowledge","acknowledge",1
"acoustic","acoustic",1
"act","act",1
"acting","acting",1
"actingdressing","actingdressing",1
"action","action",1
"active","active",1
"actual","actual",1
"additions","additions",1
"admission","admission",1
"adorable","adorable",1
"adore","adore",1
"adult","adult",1
"advancefood","advancefood",1
"advantage","advantage",1
"advatage","advatage",1
"adventure","adventure",1
"adventures","adventures",1
"advised","advised",1
"afterwards","afterwards",1
"age","age",1
"aggravated","aggravated",1
"aging","aging",1
"agree","agree",1
"agreed","agreed",1
"agrees","agrees",1
"ahem","ahem",1
"ahhhmay","ahhhmay",1
"ahole","ahole",1
"aint","aint",1
"air","air",1
"airy","airy",1
"aisle","aisle",1
"alaska","alaska",1
"albeit","albeit",1
"alcoholic","alcoholic",1
"ales","ales",1
"alessia","alessia",1
"alissa","alissa",1
"alittle","alittle",1
"allergens","allergens",1
"allergic","allergic",1
"allergies","allergies",1
"allows","allows",1
"almondine","almondine",1
"aloud","aloud",1
"alouette","alouette",1
"alright","alright",1
"alsothere","alsothere",1
"alta","alta",1
"amaaaazing","amaaaazing",1
"amaretto","amaretto",1
"amazed","amazed",1
"amazingly","amazingly",1
"amazingnand","amazingnand",1
"amazingseriously","amazingseriously",1
"ambers","ambers",1
"amendment","amendment",1
"amherst","amherst",1
"amidst","amidst",1
"andersons","andersons",1
"andrews","andrews",1
"angels","angels",1
"angry","angry",1
"annex","annex",1
"announced","announced",1
"annoyed","annoyed",1
"answer","answer",1
"antique","antique",1
"antiquelooking","antiquelooking",1
"apart","apart",1
"aplenty","aplenty",1
"apologized","apologized",1
"appear","appear",1
"appearance","appearance",1
"appetizersnvery","appetizersnvery",1
"appetizing","appetizing",1
"applebeesit","applebeesit",1
"apply","apply",1
"approach","approach",1
"appropriate","appropriate",1
"approx","approx",1
"aps","aps",1
"arashi","arashi",1
"arent","arent",1
"arguably","arguably",1
"arizona","arizona",1
"arm","arm",1
"armadillo","armadillo",1
"aroma","aroma",1
"aroundnnever","aroundnnever",1
"aroundthe","aroundthe",1
"arrive","arrive",1
"arrives","arrives",1
"arriving","arriving",1
"artichoke","artichoke",1
"artichokes","artichokes",1
"artichokespin","artichokespin",1
"arugula","arugula",1
"ary","ary",1
"asap","asap",1
"ashtrays","ashtrays",1
"asiago","asiago",1
"asian","asian",1
"aside","aside",1
"asleep","asleep",1
"assembling","assembling",1
"assistant","assistant",1
"assorted","assorted",1
"assume","assume",1
"asylums","asylums",1
"atfermothers","atfermothers",1
"atitude","atitude",1
"atlanta","atlanta",1
"atm","atm",1
"atmosphereawesome","atmosphereawesome",1
"atmosphereworth","atmosphereworth",1
"atmospherically","atmospherically",1
"atomosphere","atomosphere",1
"atomsphere","atomsphere",1
"atop","atop",1
"atrocious","atrocious",1
"atrocities","atrocities",1
"attending","attending",1
"attentiveness","attentiveness",1
"attorney","attorney",1
"auction","auction",1
"auesom","auesom",1
"australian","australian",1
"auto","auto",1
"automatic","automatic",1
"ave","ave",1
"awardwinning","awardwinning",1
"awe","awe",1
"awesom","awesom",1
"awesomeness","awesomeness",1
"awesome，","awesome，",1
"awkard","awkard",1
"awkward","awkward",1
"ayce","ayce",1
"babysitting","babysitting",1
"bachelors","bachelors",1
"background","background",1
"backnice","backnice",1
"baconwrapped","baconwrapped",1
"baddddddddd","baddddddddd",1
"badgers","badgers",1
"badly","badly",1
"bagged","bagged",1
"bahama","bahama",1
"ballantine","ballantine",1
"balloon","balloon",1
"balvenie","balvenie",1
"bananas","bananas",1
"banging","banging",1
"banker","banker",1
"barbecue","barbecue",1
"barhighly","barhighly",1
"barjerk","barjerk",1
"barstaff","barstaff",1
"bartendergreat","bartendergreat",1
"barthe","barthe",1
"base","base",1
"basis","basis",1
"basketball","basketball",1
"bassett","bassett",1
"bathroom","bathroom",1
"battle","battle",1
"bbb","bbb",1
"bbnz","bbnz",1
"bearable","bearable",1
"bearing","bearing",1
"becomes","becomes",1
"beeeeeeer","beeeeeeer",1
"beerbattered","beerbattered",1
"bees","bees",1
"began","began",1
"begin","begin",1
"behaved","behaved",1
"behaviors","behaviors",1
"belgium","belgium",1
"bellinis","bellinis",1
"benefit","benefit",1
"benihanas","benihanas",1
"berries","berries",1
"beside","beside",1
"besthad","besthad",1
"bestrestaurantever","bestrestaurantever",1
"beth","beth",1
"bettet","bettet",1
"beverly","beverly",1
"beyond","beyond",1
"biancas","biancas",1
"bibimbap","bibimbap",1
"bicycle","bicycle",1
"bigot","bigot",1
"bigotry","bigotry",1
"billings","billings",1
"binder","binder",1
"birthdays","birthdays",1
"birthdayvalentines","birthdayvalentines",1
"biscuits","biscuits",1
"bison","bison",1
"bitches","bitches",1
"bitching","bitching",1
"blackened","blackened",1
"blackjack","blackjack",1
"blanket","blanket",1
"blatz","blatz",1
"blazing","blazing",1
"bleeding","bleeding",1
"blends","blends",1
"blessed","blessed",1
"block","block",1
"blood","blood",1
"blossoms","blossoms",1
"bluegill","bluegill",1
"boar","boar",1
"boat","boat",1
"boilermaker","boilermaker",1
"bombs","bombs",1
"bombshell","bombshell",1
"bonded","bonded",1
"bonus","bonus",1
"boo","boo",1
"booked","booked",1
"books","books",1
"boooo","boooo",1
"boooommmmbbbbgood","boooommmmbbbbgood",1
"boorish","boorish",1
"boots","boots",1
"booyaka","booyaka",1
"boring","boring",1
"boss","boss",1
"botched","botched",1
"bothers","bothers",1
"bottom","bottom",1
"bottomless","bottomless",1
"bound","bound",1
"bourgie","bourgie",1
"boxes","boxes",1
"bragged","bragged",1
"branch","branch",1
"brasa","brasa",1
"brat","brat",1
"bratwurst","bratwurst",1
"brazilian","brazilian",1
"brazillian","brazillian",1
"breaded","breaded",1
"breadnsmell","breadnsmell",1
"breads","breads",1
"breadstick","breadstick",1
"break","break",1
"breakfast800","breakfast800",1
"breast","breast",1
"brew","brew",1
"breweries","breweries",1
"bridal","bridal",1
"bride","bride",1
"bridgette","bridgette",1
"brie","brie",1
"bringing","bringing",1
"brio","brio",1
"brisket","brisket",1
"brooke","brooke",1
"brooklynite","brooklynite",1
"bros","bros",1
"brown","brown",1
"brownie","brownie",1
"brulé","brulé",1
"brunch！","brunch！",1
"brush","brush",1
"btdr","btdr",1
"btender","btender",1
"btw","btw",1
"bubba","bubba",1
"bucjet","bucjet",1
"buckeye","buckeye",1
"bucks","bucks",1
"bucky","bucky",1
"bud","bud",1
"budbud","budbud",1
"budge","budge",1
"budget","budget",1
"buds","buds",1
"burbs","burbs",1
"burg","burg",1
"burgatory","burgatory",1
"burgergood","burgergood",1
"burget","burget",1
"burn","burn",1
"burrata","burrata",1
"burritos","burritos",1
"burrrrrr","burrrrrr",1
"bused","bused",1
"businessdinner","businessdinner",1
"busser","busser",1
"butt","butt",1
"butternut","butternut",1
"button","button",1
"butts","butts",1
"buys","buys",1
"bye","bye",1
"béarnaise","béarnaise",1
"cabana","cabana",1
"cabelas","cabelas",1
"cabin","cabin",1
"cad","cad",1
"cadillac","cadillac",1
"café","café",1
"caipirinha","caipirinha",1
"cakea","cakea",1
"calamar","calamar",1
"california","california",1
"calling","calling",1
"calm","calm",1
"calorie","calorie",1
"cami","cami",1
"campanella","campanella",1
"campus","campus",1
"cancelled","cancelled",1
"candied","candied",1
"candy","candy",1
"caneat","caneat",1
"canno","canno",1
"cannons","cannons",1
"canonsburg","canonsburg",1
"cantina","cantina",1
"canvas","canvas",1
"caps","caps",1
"captains","captains",1
"carafe","carafe",1
"caramel","caramel",1
"carbonaras","carbonaras",1
"cardinal","cardinal",1
"careless","careless",1
"carpetbagger","carpetbagger",1
"carry","carry",1
"carrying","carrying",1
"carte","carte",1
"casa","casa",1
"casey","casey",1
"cashiers","cashiers",1
"cast","cast",1
"cat","cat",1
"catch","catch",1
"cater","cater",1
"catfish","catfish",1
"cause","cause",1
"causing","causing",1
"caution","caution",1
"cbusiness","cbusiness",1
"cedar","cedar",1
"cellar","cellar",1
"centrally","centrally",1
"cents","cents",1
"certain","certain",1
"certainly","certainly",1
"certificates","certificates",1
"certified","certified",1
"cerviche","cerviche",1
"ceviche","ceviche",1
"chad","chad",1
"chagrin","chagrin",1
"chairs","chairs",1
"challenge","challenge",1
"chambana","chambana",1
"chantilly","chantilly",1
"chaos","chaos",1
"chaotic","chaotic",1
"chaoticand","chaoticand",1
"charcuterie","charcuterie",1
"chardonnay","chardonnay",1
"charming","charming",1
"charred","charred",1
"chart","chart",1
"cheapest","cheapest",1
"checked","checked",1
"checks","checks",1
"cheery","cheery",1
"cheeseboard","cheeseboard",1
"cheeseburger","cheeseburger",1
"cheesecurds","cheesecurds",1
"cheesentuna","cheesentuna",1
"cheesus","cheesus",1
"cheesy","cheesy",1
"cherries","cherries",1
"cheryl","cheryl",1
"chesters","chesters",1
"chi","chi",1
"chicago","chicago",1
"chick","chick",1
"chickenwow","chickenwow",1
"child","child",1
"chilinachos","chilinachos",1
"chilis","chilis",1
"chix","chix",1
"choosing","choosing",1
"chophouse","chophouse",1
"chose","chose",1
"chrissy","chrissy",1
"chucky","chucky",1
"churrasco","churrasco",1
"ciao","ciao",1
"ciders","ciders",1
"cigarette","cigarette",1
"cinco","cinco",1
"claim","claim",1
"claiming","claiming",1
"clair","clair",1
"clambake","clambake",1
"claus","claus",1
"claw","claw",1
"cleaned","cleaned",1
"cleanerneed","cleanerneed",1
"clearing","clearing",1
"clearly","clearly",1
"clears","clears",1
"cliche","cliche",1
"clients","clients",1
"climbing","climbing",1
"clink","clink",1
"closedmy","closedmy",1
"closes","closes",1
"closest","closest",1
"clove","clove",1
"clown","clown",1
"clue","clue",1
"clueless","clueless",1
"clutch","clutch",1
"coachs","coachs",1
"coat","coat",1
"cobb","cobb",1
"cobra","cobra",1
"cocky","cocky",1
"code","code",1
"coin","coin",1
"colada","colada",1
"cole","cole",1
"collen","collen",1
"collins","collins",1
"coloring","coloring",1
"colossal","colossal",1
"columbus","columbus",1
"coma","coma",1
"comfortablenunfortunately","comfortablenunfortunately",1
"comment","comment",1
"comments","comments",1
"comparable","comparable",1
"comped","comped",1
"complain","complain",1
"complained","complained",1
"complaing","complaing",1
"complaining","complaining",1
"complete","complete",1
"complicated","complicated",1
"computer","computer",1
"concentrate","concentrate",1
"concepts","concepts",1
"concerned","concerned",1
"concert","concert",1
"confirmed","confirmed",1
"confused","confused",1
"confusing","confusing",1
"confusion","confusion",1
"considered","considered",1
"considering","considering",1
"consistency","consistency",1
"consists","consists",1
"constant","constant",1
"constantly","constantly",1
"constitutes","constitutes",1
"construction","construction",1
"contacted","contacted",1
"contacting","contacting",1
"contaminate","contaminate",1
"contender","contender",1
"continued","continued",1
"continues","continues",1
"control","control",1
"conundrum","conundrum",1
"convenience","convenience",1
"converse","converse",1
"cookie","cookie",1
"cooking","cooking",1
"cop","cop",1
"corey","corey",1
"coriander","coriander",1
"corkage","corkage",1
"corkscrew","corkscrew",1
"cory","cory",1
"cosmopolitan","cosmopolitan",1
"costs","costs",1
"costumer","costumer",1
"cosucker","cosucker",1
"cotes","cotes",1
"cots","cots",1
"couch","couch",1
"counter","counter",1
"counting","counting",1
"counts","counts",1
"county","county",1
"cousin","cousin",1
"cousins","cousins",1
"cove","cove",1
"cover","cover",1
"coverings","coverings",1
"cowchip","cowchip",1
"cowmmmmmm","cowmmmmmm",1
"coworker","coworker",1
"coworkers","coworkers",1
"cows","cows",1
"crabcake","crabcake",1
"crabcakes","crabcakes",1
"crabs","crabs",1
"crabstuffed","crabstuffed",1
"crafted","crafted",1
"crafts","crafts",1
"cram","cram",1
"crammed","crammed",1
"cramped","cramped",1
"cranberry","cranberry",1
"craving","craving",1
"crawl","crawl",1
"crayons","crayons",1
"creamed","creamed",1
"creating","creating",1
"creation","creation",1
"creatively","creatively",1
"creek","creek",1
"crema","crema",1
"crewnot","crewnot",1
"cried","cried",1
"crocker","crocker",1
"crooked","crooked",1
"crooning","crooning",1
"cross","cross",1
"croutons","croutons",1
"crown","crown",1
"cruel","cruel",1
"cruelty","cruelty",1
"crumble","crumble",1
"crumbles","crumbles",1
"ctown","ctown",1
"cucumber","cucumber",1
"cultural","cultural",1
"cups","cups",1
"curd","curd",1
"curdsfor","curdsfor",1
"curdsnoctoberfest","curdsnoctoberfest",1
"curious","curious",1
"currant","currant",1
"customet","customet",1
"custserv","custserv",1
"cuz","cuz",1
"cxc","cxc",1
"cyborg","cyborg",1
"dad","dad",1
"damned","damned",1
"dancers","dancers",1
"dancing","dancing",1
"dave","dave",1
"dba","dba",1
"dealers","dealers",1
"death","death",1
"deathlol","deathlol",1
"dec","dec",1
